TIMESTAMP,TA,SW_IN,VPD,WS,CO2,PA,USTAR,TS,SWC,P,LE,H,NETRAD,G,NEE
2020-07-01,18.848,368.072,12.196,2.21,423.65,100.321,0.2398985,25.263,9.707,0.0,139.684,26.1548,205.88835520833337,6.93598,-4.34988
2020-07-02,15.986,371.845,8.599,2.933,407.068,100.574,0.3074446041666667,24.952,9.659,0.0,117.614,43.8081,202.18207945833333,4.57245,-5.67452
2020-07-03,16.496,371.039,9.397,2.262,406.106,100.995,0.2290956666666666,24.574,9.639,0.0,116.742,47.8643,202.08085922916663,4.42321,-5.84474
2020-07-04,20.203,363.731,15.557,1.896,427.366,101.015,0.1823097916666667,24.568,9.689,0.0,132.1,19.8767,203.23833485416665,8.94663,-2.59136
2020-07-05,21.556,371.063,19.254,2.976,407.43,100.818,0.3013835416666666,24.995,9.741,0.0,145.044,6.8716,193.15812364583337,10.0338,-2.41323
2020-07-06,19.066,373.112,15.22,4.113,401.966,100.687,0.3573391458333333,25.425,9.83,0.0,91.9021,51.1009,164.72005060416666,10.8428,0.217019
2020-07-07,18.219,365.684,13.641,2.859,407.522,100.738,0.2204657083333333,25.506,9.758,0.0,34.7358,94.511,157.40283579166666,13.8436,0.466432
2020-07-08,20.606,361.252,16.022,2.293,418.418,100.515,0.1723541666666666,26.429,9.777,0.0,36.7281,83.9857,159.53679752083335,17.4111,-1.16715
2020-07-09,20.901,363.568,17.099,2.55,431.503,100.58,0.1996410208333333,26.918,9.658,0.0,42.1641,75.8923,149.34215077083334,18.2945,-1.44229
2020-07-10,22.623,333.294,20.053,2.475,415.447,100.873,0.1913965416666666,27.558,9.57,0.0,47.3982,62.0085,131.95265168749998,15.1531,0.0906275
2020-07-11,22.949,363.097,21.497,1.796,432.869,100.901,0.1534104791666666,28.014,9.506,0.0,58.2542,66.4402,150.3711645625,18.5104,-0.544297
2020-07-12,23.39,366.278,21.984,2.07,425.755,100.569,0.1776642708333333,28.533,9.406,0.0,76.5905,54.9834,127.10397072093023,17.4107,0.0937816
2020-07-13,20.102,358.193,13.954,3.121,405.992,100.428,0.2341747291666666,28.724,9.294,0.0,67.6591,67.8823,160.70843166666666,13.0206,1.85031
2020-07-14,17.558,353.777,10.365,3.152,397.618,100.623,0.243825625,28.064,9.166,0.0,70.8641,59.6247,160.44161083333336,12.9132,-1.04837
2020-07-15,17.93,343.851,10.452,4.125,389.582,100.584,0.3352122291666666,27.879,9.134,0.0,81.087,44.3675,160.95983941666668,12.1559,-0.2706
2020-07-16,17.117,344.971,10.032,4.693,390.202,100.585,0.3833394374999999,27.516,9.064,0.0,88.8912,49.9656,171.001805125,8.49079,-0.177598
2020-07-17,16.717,348.986,8.761,3.355,392.685,100.771,0.2875061041666666,27.13,9.078,0.0,95.4079,43.479,171.73083322916668,9.96718,-2.11579
2020-07-18,18.65,343.418,11.745,3.169,396.574,100.824,0.2758027916666666,27.13,9.156,0.0,115.583,18.6236,169.20666047916666,11.1144,-2.63166
2020-07-19,17.559,348.454,9.768,5.112,391.204,100.791,0.4472419375,27.134,9.113,0.0,110.943,28.1681,175.58872408333332,6.52083,-3.00162
2020-07-20,16.143,342.651,7.74,4.917,390.715,100.802,0.4451050625,26.537,9.058,0.0,105.703,35.1239,178.3267643125,4.67217,-4.29056
2020-07-21,16.163,309.387,7.767,3.712,394.767,100.494,0.3543773958333333,25.965,9.043,0.0,109.469,16.4685,155.34643039583332,2.5149,-5.18515
2020-07-22,15.753,357.711,7.018,3.792,397.015,100.427,0.3588752291666666,25.676,9.08,0.0,110.72,27.3531,177.9281364375,5.405,-5.03104
2020-07-23,16.928,345.232,8.798,2.933,399.021,100.546,0.2900469166666666,25.628,9.137,0.0,124.857,17.446,180.19213410416668,6.59402,-5.35069
2020-07-24,17.51,343.073,9.845,2.586,401.518,100.588,0.2518982291666666,25.757,9.18,0.0,134.443,12.4935,185.6325144375,5.76511,-5.64747
2020-07-25,17.808,341.669,11.172,2.477,399.82,100.631,0.2499739166666666,25.529,9.17,0.0,137.803,4.05982,183.36551431250004,6.56517,-5.4223
2020-07-26,18.607,339.352,12.345,3.089,396.67,100.663,0.3110845833333333,25.62,9.203,0.0,148.224,-0.943904,182.7766632291667,5.71882,-6.03448
2020-07-27,18.977,340.354,14.021,3.462,396.732,100.589,0.3551766875,25.648,9.201,0.0,158.394,-8.43164,182.39144464583333,5.18187,-5.58056
2020-07-28,18.423,340.594,11.746,2.976,397.836,100.543,0.3066762708333333,25.491,9.181,0.0,140.691,-1.40643,179.0077989166667,5.28248,-5.41381
2020-07-29,18.112,350.996,12.014,2.749,412.329,100.619,0.2747723541666667,25.221,9.137,0.0,146.1,7.81592,184.81686341666668,3.78071,-5.74361
2020-07-30,17.919,343.882,11.674,3.09,395.673,100.85,0.3280226666666666,25.17,9.167,0.0,141.505,2.81353,179.81188264583332,4.51619,-6.18472
2020-07-31,17.284,356.655,11.055,3.07,406.333,100.916,0.2859294583333333,25.09,9.197,0.0,122.133,27.672,171.22191739583332,5.05793,-4.35608
2020-08-01,19.155,336.679,14.115,2.628,414.788,100.935,0.1988705416666667,25.508,9.342,0.0,51.5873,67.3417,133.1606215208333,11.1698,0.386939
2020-08-02,19.146,334.03,13.813,2.203,427.872,100.953,0.1787560833333333,26.318,9.331,0.0,55.8188,64.9751,137.3638493125,11.6967,-0.484727
2020-08-03,20.904,331.569,16.466,3.11,405.439,100.914,0.223971875,26.929,9.314,0.0,62.8716,55.5954,138.3866764375,12.5634,2.32515
2020-08-04,18.012,333.637,10.297,2.368,412.857,100.761,0.1825190625,27.099,9.258,0.0,52.9111,64.905,142.688600875,10.7852,-0.0747036
2020-08-05,15.303,332.833,6.627,2.765,400.884,100.741,0.2015912083333333,26.778,9.091,0.0,48.3625,82.1336,142.74362183333335,6.24223,-1.26294
2020-08-06,16.704,328.36,8.816,2.483,404.699,100.664,0.1940272291666666,26.247,9.123,0.0,51.231,72.4461,149.79872670833333,8.88553,-0.739836
2020-08-07,18.593,323.017,11.874,1.904,415.419,100.697,0.1563773125,26.857,9.29,0.0,66.0735,46.8751,137.90205158333333,13.8057,2.10221
2020-08-08,19.86,314.733,13.107,2.008,407.15,100.739,0.157914625,27.472,9.341,0.0,78.6436,37.2148,141.89695710416666,12.6333,2.01822
2020-08-09,20.99,322.185,16.007,2.354,420.075,100.64,0.1842626458333333,27.742,9.356,0.0,100.944,19.8653,148.138952875,14.0165,2.13748
2020-08-10,19.771,317.706,14.412,3.889,399.549,100.545,0.2980146041666666,27.826,9.272,0.0,106.245,24.2271,149.999792625,8.81207,1.29142
2020-08-11,16.619,324.885,8.666,4.049,388.009,100.651,0.3312292916666666,27.215,9.188,0.0,90.823,32.5677,146.114854375,7.15953,-0.663397
2020-08-12,18.613,317.171,11.848,1.72,401.109,100.675,0.144438625,26.987,9.248,0.0,95.6519,27.6749,152.66232714583336,11.1643,0.36893
2020-08-13,21.649,295.614,17.492,1.221,453.091,100.699,0.1081191875,27.349,9.333,0.0,109.819,9.54297,155.046571375,12.2817,1.00498
2020-08-14,24.722,284.046,21.323,1.54,441.287,100.587,0.1074050416666666,28.189,9.494,0.0,127.067,5.08988,159.49822185416664,13.9541,0.753753
2020-08-15,25.255,280.876,20.523,1.261,455.618,100.515,0.09382975,28.646,9.588,0.0,112.519,1.22667,157.10516208333334,12.4659,-0.303177
2020-08-16,25.875,279.256,21.001,2.506,418.491,100.601,0.2350928125,28.845,9.768,1.9,148.364,-30.7702,169.03178837500002,8.55866,0.161805
2020-08-17,24.3,219.138,17.215,2.292,404.746,100.732,0.1815977708333333,28.412,9.937,0.0,114.57,-20.8833,117.96540670833332,4.17143,0.202136
2020-08-18,25.278,269.867,20.587,2.079,414.275,100.755,0.1986584583333333,28.22,10.007,0.0,143.23,-32.1242,149.998856125,7.7357,-2.37384
2020-08-19,23.863,246.077,21.73,2.375,396.808,100.608,0.2156487499999999,27.833,9.842,0.0,96.918,-39.2623,76.52814229166665,1.65285,-1.20026
2020-08-20,19.637,274.973,14.662,2.46,405.168,100.5,0.2413452708333333,26.865,9.626,0.0,119.593,-33.8874,101.16070714583334,-1.03447,-2.87452
2020-08-21,21.13,250.09,12.294,1.602,433.233,100.479,0.1529124375,25.879,9.531,0.0,107.569,-8.44929,120.4530855,1.78591,-4.00601
2020-08-22,24.23,220.186,13.665,1.127,449.193,100.491,0.1092513125,25.895,9.628,0.0,81.7792,-2.08078,110.41718489583332,1.41176,-3.0086
2020-08-23,23.726,210.576,15.052,1.417,457.629,100.485,0.1444472708333333,25.63,9.622,0.0,93.3802,-16.2782,108.97497635416666,0.440729,-1.84089
2020-08-24,23.835,199.435,12.468,2.103,441.801,100.441,0.2119330416666666,25.764,9.726,0.0,99.5079,-23.068,99.99668583333334,2.54844,-2.67313
2020-08-25,22.073,255.252,10.061,3.27,413.808,100.442,0.3440568541666667,25.796,9.734,0.0,124.012,-16.4371,139.52361241666665,1.54004,-5.13354
2020-08-26,20.174,281.59,10.459,2.222,431.551,100.354,0.2233488541666667,25.367,9.438,0.0,130.31,-8.75939,151.246846375,-2.13143,-5.10682
2020-08-27,19.102,299.549,9.808,1.918,429.785,100.327,0.1823284791666667,24.385,9.495,0.0,115.393,3.59991,158.46143656249998,-2.75172,-5.04667
2020-08-28,20.901,268.405,11.291,1.786,429.383,100.286,0.170257125,24.172,9.546,0.0,118.245,-11.2974,140.3897340625,-0.188487,-5.01334
2020-08-29,19.445,261.886,9.191,1.833,424.08,100.455,0.1832188333333333,24.07,9.558,0.0,118.211,-10.2423,133.44124972916666,-1.99571,-5.20051
2020-08-30,19.836,243.133,10.491,1.986,423.304,100.417,0.1890397291666666,23.594,9.505,0.0,113.187,-19.5666,122.3580215,-2.52989,-4.83228
2020-08-31,20.006,251.712,10.203,2.081,430.176,100.37,0.21577275,23.416,9.549,0.0,126.115,-21.7612,127.9920218125,-1.49164,-4.79124
2020-09-01,18.394,243.303,7.365,3.125,413.218,100.71,0.3325141458333333,23.314,9.554,0.0,115.206,-17.2178,120.96124179166668,-2.8408,-5.42096
2020-09-02,18.441,262.98,7.373,3.708,407.031,101.06,0.4041111458333333,23.125,9.578,0.0,116.337,-17.491,129.92177733333332,-1.52202,-5.4546
2020-09-03,19.534,270.427,8.718,2.898,409.599,100.986,0.3211085625,23.127,9.635,0.0,120.951,-19.1889,136.86291633333337,-0.441844,-4.67102
2020-09-04,21.501,257.67,14.764,1.845,426.614,100.865,0.1802160833333333,23.012,9.625,0.0,129.463,-19.7446,138.0090414375,-1.12058,-4.03657
2020-09-05,24.982,253.494,18.717,0.893,514.281,100.888,0.0997287291666666,23.347,9.777,0.0,79.7034,12.5105,142.7575630625,4.93194,-3.7194
2020-09-06,27.806,236.036,24.846,1.345,555.436,100.791,0.1071706666666666,24.61,10.022,0.0,41.7372,39.157,109.1111929375,11.5385,-2.76634
2020-09-07,29.052,215.319,30.263,1.887,511.5,100.222,0.1377429375,25.552,10.047,0.0,45.3135,18.8539,86.74166166666667,10.1713,-1.91445
2020-09-08,26.15,234.621,26.986,5.75,417.432,99.844,0.3412587916666666,25.461,9.758,0.0,51.2462,-3.4941,68.786644125,3.5803,5.77597
2020-09-09,18.234,198.153,8.803,1.675,454.543,100.445,0.1220425208333333,24.411,9.413,0.0,19.331,19.8314,28.237622708333333,-6.29036,5.65125
2020-09-10,16.87,187.212,5.602,1.51,448.93,101.07,0.1137209375,22.806,9.019,0.0,17.2267,16.4111,34.95426839583334,-5.33643,4.28516
2020-09-11,19.21,193.799,9.849,0.93,468.379,101.056,0.0829687708333333,22.426,9.384,0.0,31.8482,28.3985,78.72184120833333,2.49923,0.139147
2020-09-12,20.23,185.33,10.823,0.69,513.906,100.768,0.0753754583333333,22.521,9.437,0.0,37.6579,18.6683,71.89081883333334,2.30669,0.639245
2020-09-13,19.217,196.111,9.286,1.739,503.991,100.709,0.130658625,22.47,9.438,0.0,46.9803,17.4062,75.35760110416666,1.57549,0.262881
2020-09-14,18.909,218.39,10.041,2.234,421.366,100.969,0.1699277708333333,22.931,9.548,0.0,58.3617,20.4012,86.09072116666668,5.14251,-0.130878
2020-09-15,20.11,220.521,11.191,1.807,417.13,101.15,0.1337607083333333,23.104,9.531,0.0,63.7921,13.9585,91.41900670833331,4.41776,-0.376621
2020-09-16,21.357,243.659,10.615,2.659,402.428,101.064,0.2243582916666666,23.726,9.632,0.0,76.4567,2.33825,102.81841304166667,6.12813,-0.080147
2020-09-17,21.162,231.695,10.398,2.718,414.081,100.879,0.2345534375,23.716,9.583,0.1,84.723,-7.07468,111.75403904166666,5.382,-0.485352
2020-09-18,19.92,211.342,8.25,4.67,389.297,100.96,0.4068420833333333,23.897,9.575,0.0,82.197,-15.7859,91.971487,1.4833,0.143326
2020-09-19,20.275,244.67,9.887,2.217,399.969,100.883,0.1743793541666666,23.481,9.545,0.0,78.4724,6.51889,115.90650108333334,1.52964,-1.80214
2020-09-20,21.335,225.61,13.622,1.572,427.951,100.643,0.1066090208333333,23.083,9.503,0.0,80.0524,-3.0108,109.49055758333331,-0.123451,-1.40793
2020-09-21,21.242,232.051,13.142,1.266,432.69,100.696,0.1137134791666666,22.755,9.497,0.0,86.5492,-6.4911,113.285979625,0.373192,-1.55462
2020-09-22,20.852,252.593,13.808,2.905,401.013,101.055,0.2544790416666667,22.539,9.497,0.0,112.196,-27.7908,119.86658772916668,1.04505,-0.861534
2020-09-23,20.915,246.145,12.801,3.097,404.226,101.211,0.2895516875,22.317,9.488,0.0,116.215,-30.9108,113.94392589583332,1.59939,-1.69836
2020-09-24,20.976,242.248,10.04,3.702,409.624,101.028,0.3467299791666667,22.753,9.59,0.0,119.407,-32.6336,108.384047625,1.78658,-2.71744
2020-09-25,18.859,239.145,9.135,1.937,423.855,101.029,0.1578422291666666,22.164,9.475,0.0,102.322,-7.70056,114.39204554166668,-3.23667,-2.00574
2020-09-26,21.576,217.649,12.713,2.341,428.549,100.972,0.1904066875,21.851,9.512,0.0,112.149,-27.8634,111.8250873125,0.494478,-1.587
2020-09-27,23.024,221.833,16.333,2.009,426.098,100.691,0.1545117083333333,22.225,9.611,0.0,91.7578,-21.4797,109.6480764375,0.259186,-0.293776
2020-09-28,23.278,219.912,19.353,1.294,456.366,100.765,0.1041770208333333,22.005,9.597,0.0,84.6751,-12.9054,111.68198216666669,-1.56494,-0.335397
2020-09-29,22.121,202.224,14.538,0.988,489.714,101.017,0.0742784791666666,21.791,9.624,0.0,75.3392,-4.51907,96.40065475,-1.94698,-0.114287
2020-09-30,22.814,213.685,16.867,1.952,435.454,101.124,0.1379217916666666,21.626,9.65,0.0,95.8447,-28.6741,102.32894366666666,-0.612459,1.47503
2020-10-01,23.005,170.404,15.092,0.848,483.309,100.944,0.0815757291666666,21.775,9.727,0.0,56.0288,-5.05507,71.652827,-1.28578,0.806316
2020-10-02,21.188,162.363,12.116,0.957,551.37,100.882,0.0876993541666666,21.449,9.702,0.0,51.2327,-8.20471,66.23051429166667,-3.11859,3.08947
2020-10-03,21.741,167.956,13.648,0.851,499.08,100.728,0.0793893333333333,21.2,9.727,0.0,50.3548,-4.70052,69.73234647916667,-2.96727,4.29228
2020-10-04,21.649,226.364,15.916,1.419,463.198,100.888,0.1061402916666666,20.832,9.689,0.0,95.0353,-12.9798,104.4457994375,-4.69223,3.26034
2020-10-05,20.146,214.405,14.737,0.744,498.585,101.041,0.0795899375,20.167,9.606,0.0,81.2863,-0.688348,89.35088146666666,-4.62417,4.70334
2020-10-06,20.054,179.906,13.381,1.061,493.249,100.923,0.0900966666666666,19.844,9.66,0.0,58.6174,-8.55271,84.05455558333334,-3.54165,4.67467
2020-10-07,17.875,195.599,9.041,1.92,455.779,100.698,0.1712819375,20.338,9.834,0.0,58.5891,9.95729,71.46591239583334,-0.0649962,6.19053
2020-10-08,16.006,121.074,5.366,3.936,423.049,100.805,0.2934200416666666,20.104,9.742,0.0,18.0238,4.46586,24.506660541666665,-3.48061,7.29048
2020-10-09,16.829,167.305,6.281,2.559,430.251,100.909,0.2081741666666667,20.26,9.819,0.0,20.4857,29.5787,64.56041597916668,2.06423,6.9822
2020-10-10,17.82,171.163,5.431,3.115,424.342,100.976,0.222434125,20.593,9.826,0.0,15.2386,43.1262,69.38826585416666,2.42269,7.38517
2020-10-11,17.64,200.888,10.921,2.943,438.884,101.309,0.1870359583333333,20.706,9.749,0.0,27.3417,43.9904,84.02758025,-0.423008,6.21341
2020-10-12,18.585,207.196,12.931,1.605,479.915,101.351,0.1256554375,20.181,9.628,0.0,32.3313,43.864,87.26074714583335,2.54176,5.52954
2020-10-13,19.952,197.613,13.784,1.34,483.698,101.31,0.1002031458333333,20.368,9.629,0.0,34.8393,35.4061,85.48018345833334,4.72803,6.17497
2020-10-14,22.334,199.705,19.523,3.359,446.073,101.26,0.1949823125,20.907,9.648,0.0,43.5288,21.2601,85.36309362499999,4.44726,5.81959
2020-10-15,21.371,195.14,19.042,1.698,455.091,101.08,0.1258710208333333,20.776,9.553,0.0,39.5153,21.479,84.60338129166666,4.78345,4.50594
2020-10-16,20.546,188.994,17.019,1.44,488.691,100.966,0.1205849166666666,20.705,9.511,0.0,45.2525,12.1111,79.39037533333332,3.73286,4.96002
2020-10-17,20.41,190.798,16.12,0.826,527.622,100.852,0.0971031458333333,20.455,9.494,0.0,39.966,11.3837,80.94110808333333,4.62141,3.64008
2020-10-18,19.842,189.025,13.829,1.018,498.198,100.978,0.1046491875,20.387,9.491,0.0,51.9352,14.607,82.62722160416666,3.13387,3.02574
2020-10-19,19.566,183.889,12.439,1.399,479.818,100.912,0.1131308125,20.157,9.476,0.0,59.3394,14.1725,82.52311577083334,2.3827,2.50216
2020-10-20,19.081,182.825,12.526,0.852,482.037,100.614,0.079497375,19.805,9.451,0.0,53.4502,9.17747,83.2555953125,1.24384,2.12225
2020-10-21,19.124,182.808,12.681,1.194,473.351,100.397,0.0993943333333333,19.48,9.446,0.0,58.1788,6.12646,80.763334625,0.616792,1.13226
2020-10-22,16.26,179.126,12.552,2.963,470.617,100.564,0.1944189574468085,18.899,9.243,0.0,63.6139,-1.12459,67.2224180425532,-5.52437,0.155997
2020-10-23,15.19,184.43,8.69,2.792,439.816,100.895,0.2302935833333333,17.761,9.219,0.0,60.1334,-10.3243,57.49457025,-2.31519,0.159818
2020-10-24,14.619,178.68,4.192,3.113,426.494,100.926,0.2580473541666666,18.096,9.362,0.0,49.8972,1.18777,52.405040125000006,-1.52381,-1.45469
2020-10-25,13.616,154.244,7.741,4.648,438.958,100.889,0.3419884583333333,17.626,9.261,0.1,63.1255,-31.9853,45.47691035416667,-6.84724,-1.41497
2020-10-26,13.623,180.27,13.344,6.103,408.314,101.466,0.4243428541666666,16.852,9.13,0.0,75.4297,-44.4193,39.57868210416667,-7.48248,-1.2003
2020-10-27,12.496,168.26,9.221,1.582,427.325,101.417,0.1291109166666666,16.067,9.042,0.0,48.3045,6.81411,55.22208166666667,-5.67593,-0.999417
2020-10-28,12.898,163.794,8.761,0.836,439.122,101.391,0.0853179375,15.632,9.022,0.0,41.6045,6.27694,53.97523802083333,-6.76677,-0.514935
2020-10-29,12.838,160.456,8.406,0.579,499.479,101.292,0.0746296458333333,15.113,8.997,0.0,44.1163,9.45356,62.10437020833334,-6.41755,-0.170039
2020-10-30,12.901,160.47,8.091,0.671,489.25,101.249,0.0736511666666666,14.782,9.013,0.0,49.1172,7.86619,65.5979779375,-6.05227,-0.466093
2020-10-31,13.382,159.521,8.045,0.743,470.926,101.387,0.0892401875,14.596,9.056,0.1,47.9576,6.9852,69.58541604166668,-4.67526,-0.799053
2020-11-01,13.725,149.703,8.008,0.546,477.431,101.559,0.0731736666666666,14.572,9.1,0.0,38.5607,7.33548,60.800920937499995,-5.47471,-0.448374
2020-11-02,14.113,152.295,8.726,0.777,451.696,101.355,0.0836048125,14.485,9.15,0.0,47.0092,4.07968,62.42454299999999,-3.60555,-0.830049
2020-11-03,14.336,158.581,7.974,1.222,451.227,101.277,0.1019358958333333,14.762,9.214,0.0,51.9336,-1.24556,55.59833577083333,-5.32292,-0.578158
2020-11-04,13.959,156.898,6.873,1.167,487.109,101.719,0.0998293958333333,14.433,9.217,0.1,53.4222,4.49393,73.99208977083333,-3.89056,-1.1978
2020-11-05,16.109,154.705,8.858,0.949,474.33,101.276,0.0844264583333333,14.824,9.356,0.0,39.2784,0.097586,62.13895102083333,-1.40513,-0.857072
2020-11-06,12.637,139.22,5.781,4.718,420.63,100.228,0.4110681458333333,15.322,9.4,0.0,64.5203,-30.3817,38.4817010625,-5.09374,-1.66753
2020-11-07,10.002,137.425,4.209,1.988,417.529,100.135,0.1494163125,14.591,9.307,0.3,43.0412,-2.68322,51.30845100000001,-6.44836,-1.18895
2020-11-08,8.538,152.138,6.087,3.815,409.143,100.434,0.2896625625,13.93,9.186,0.0,60.9596,-21.4625,37.434741249999995,-10.6702,-1.36572
2020-11-09,6.52,150.282,5.775,2.17,436.468,101.682,0.156015625,12.508,9.006,0.0,35.2662,11.258,40.580158104166664,-10.5347,-0.98822
2020-11-10,8.346,153.02,6.401,1.032,443.119,101.832,0.0981178541666666,11.75,8.978,0.0,29.0842,14.3236,50.987803229166666,-7.54599,-1.36059
2020-11-11,8.466,89.601,3.746,1.076,448.499,101.455,0.0983599583333333,12.431,9.165,0.0,26.372,6.29738,32.79500720833334,-5.49427,0.530367
2020-11-12,6.921,137.421,3.28,0.69,454.684,101.4,0.0770995208333333,11.862,9.034,0.2,30.8072,16.2908,59.21975045833333,-8.57662,-0.482856
2020-11-13,9.545,49.802,2.798,2.232,442.39,101.509,0.1846003958333333,11.865,9.17,0.6,17.1714,-6.96397,22.021702333333337,-2.77242,2.79055
2020-11-14,10.117,116.28,2.547,1.888,433.972,101.986,0.1488191041666666,12.736,9.356,0.2,34.2959,11.5919,50.40156579166666,-5.36685,1.42884
2020-11-15,9.697,136.87,4.382,0.809,462.591,101.993,0.0851267708333333,12.096,9.26,0.2,29.2936,13.1707,63.80073427083334,-5.5963,1.29734
2020-11-16,10.193,138.445,4.366,0.762,471.293,101.29,0.0918641041666666,11.961,9.275,0.1,28.6775,11.0739,50.3766255,-5.9773,0.845698
2020-11-17,12.045,43.605,2.846,2.241,449.852,100.753,0.2052136875,12.38,9.53,4.0,13.4814,-17.0194,10.8015435625,0.563858,5.06078
2020-11-18,13.314,106.912,2.437,3.053,428.506,101.306,0.2638355416666667,14.136,10.84,1.5,38.2352,-4.67943,46.561127354166665,0.991815,4.03989
2020-11-19,8.878,122.456,3.027,1.992,456.788,102.198,0.1493067916666666,13.173,10.99,0.3,35.2489,4.14671,41.498249395833334,-10.8652,1.72274
2020-11-20,7.693,136.63,3.985,1.108,477.991,102.262,0.0925008958333333,11.622,10.897,0.0,33.3656,13.2496,42.46666454166667,-12.7002,0.657425
2020-11-21,6.894,125.692,3.276,0.715,479.185,102.065,0.0773382708333333,10.443,10.872,0.1,24.8118,12.323,52.24519031250001,-11.2614,1.38149
2020-11-22,8.261,123.617,3.741,1.134,471.67,101.569,0.0902661041666666,10.137,11.019,0.2,25.164,11.6613,45.07142847916666,-6.57925,1.44209
2020-11-23,8.892,128.677,3.597,1.746,464.559,101.482,0.1351673749999999,10.604,11.219,0.0,33.1025,8.60022,40.044730125,-7.12891,1.02931
2020-11-24,10.097,131.726,5.599,1.6,445.189,101.736,0.1130106874999999,10.427,11.276,0.0,33.1126,5.13025,31.746165875000003,-5.64068,0.943965
2020-11-25,9.242,133.569,4.304,2.977,436.677,102.024,0.2202663958333333,10.684,11.35,0.0,37.8727,-6.23955,25.399826458333337,-7.6208,0.434752
2020-11-26,9.675,136.018,7.44,4.892,421.17,102.076,0.3669155416666665,10.275,11.311,0.0,47.7507,-38.3144,8.584531104166665,-6.57856,0.650589
2020-11-27,6.827,129.057,4.468,1.191,447.722,102.202,0.1094828541666666,9.888,11.222,0.0,21.9697,12.3966,25.1112066875,-10.1334,0.563159
2020-11-28,6.464,128.614,4.057,1.363,464.567,102.252,0.095137875,9.026,11.089,0.0,24.2032,16.5828,36.38352410416667,-10.203,0.581023
2020-11-29,6.971,122.81,3.69,0.724,475.405,102.119,0.0699740416666666,8.507,11.035,0.1,16.7693,13.4404,46.2189234375,-9.04344,0.86219
2020-11-30,7.29,125.571,4.046,1.084,476.661,102.306,0.1046598125,8.413,11.066,0.1,21.6894,18.1797,44.79965897916666,-7.51185,0.574046
2020-12-01,7.775,124.32,4.404,1.078,468.47,102.081,0.0894849791666666,8.427,11.072,0.0,20.9318,15.8401,39.86606560416667,-7.42319,0.56849
2020-12-02,7.386,115.021,3.648,0.909,478.754,101.857,0.082477875,8.258,11.05,0.0,18.8559,13.9321,35.89943931249999,-6.93503,1.25102
2020-12-03,8.017,110.308,4.331,0.88,479.205,102.303,0.0909837708333333,8.54,11.16,0.0,17.1213,10.048,28.119779270833337,-4.88344,1.72627
2020-12-04,8.37,117.698,4.648,0.99,466.463,102.279,0.0708070416666666,8.486,11.101,0.1,19.4291,13.7033,36.17096808333334,-6.71747,1.51106
2020-12-05,7.849,101.139,4.089,1.382,473.478,102.273,0.1084828333333333,8.48,11.105,0.0,17.9459,5.10545,19.636200229166665,-5.49166,1.81024
2020-12-06,8.446,105.92,4.309,1.941,453.301,102.305,0.151023125,8.651,11.138,0.0,24.4038,4.24463,25.0938540625,-4.38985,1.9486
2020-12-07,12.852,122.788,9.6,4.524,415.277,101.983,0.3301069583333333,9.351,11.305,0.0,37.8532,-28.6305,9.884971729166669,-0.0772264,1.4924
2020-12-08,8.661,122.413,5.698,1.588,454.424,101.978,0.1261282916666666,9.105,11.09,0.0,20.7451,11.9303,23.200130833333333,-6.79873,3.1991
2020-12-09,7.978,114.1,4.291,1.348,471.587,101.704,0.1098349166666666,8.776,11.046,0.0,20.5715,16.4668,24.684078041666663,-4.99115,2.73954
2020-12-10,10.186,121.573,6.961,1.55,440.363,101.522,0.1173458125,8.617,10.974,0.0,24.0375,5.79507,18.789731916666668,-5.40063,3.41264
2020-12-11,8.259,58.223,2.552,1.889,429.464,101.924,0.1603922291666666,8.88,11.131,7.9,10.5148,-3.03244,15.472952479166668,-0.80506,5.29315
2020-12-12,8.468,44.011,1.287,2.801,433.125,101.894,0.2573202708333333,10.046,11.998,1.3,11.1897,2.15991,22.672399562500004,-1.90417,5.95488
2020-12-13,9.146,40.065,1.284,4.139,438.806,102.016,0.4273451458333333,10.216,16.334,21.0,9.41835,-26.41,22.400675395833332,-0.164659,5.22926
2020-12-14,6.981,116.882,2.382,2.418,439.898,102.296,0.177794125,10.112,20.753,0.0,25.6035,8.89423,19.44669766666666,-7.57457,6.57181
2020-12-15,6.708,88.676,2.735,0.916,466.62,102.527,0.0799191041666666,8.964,20.688,0.0,14.1909,11.7062,21.094166458333333,-6.85594,5.86608
2020-12-16,5.867,72.625,3.11,1.455,461.931,102.13,0.1297744791666666,8.813,20.702,0.1,12.431,12.0963,38.76489533333333,-5.23908,5.18588
2020-12-17,8.966,116.194,6.974,3.142,437.394,101.602,0.2261399375,10.446,23.534,6.5,24.4383,9.88708,51.17591445833333,-1.41394,5.37078
2020-12-18,6.497,125.516,3.117,1.713,436.087,102.422,0.1323636041666666,9.58,24.459,0.0,19.8962,11.5883,31.751739812499995,-10.314,6.11389
2020-12-19,4.394,101.631,0.989,1.34,462.517,102.775,0.1023333333333333,8.801,24.072,0.2,13.5947,23.0976,41.10144558333334,-6.76869,6.80739
2020-12-20,3.283,109.353,1.578,1.029,456.473,102.465,0.0860818124999999,8.257,23.591,0.3,11.7964,21.3044,55.285618,-8.44338,7.33868
2020-12-21,2.242,31.983,0.71,1.673,469.287,101.821,0.1558534375,8.141,23.282,0.2,4.54407,13.4507,31.07353335416667,-9.58579,3.59947
